	nodes	xpaths
1133	Privacy Statement	/html/body/div[1]/main/section/div[1]/section[2]/footer/div[1]/a[4]
1134	Equal Housing	/html/body/div[1]/main/section/div[1]/section[2]/footer/div[1]/a[5]
1135	Avoid Scams	/html/body/div[1]/main/section/div[1]/section[2]/footer/div[1]/a[6]
1136	Accessibility	/html/body/div[1]/main/section/div[1]/section[2]/footer/div[1]/a[7]
1137	Blog	/html/body/div[1]/main/section/div[1]/section[2]/footer/div[1]/a[8]
1138	Sitemap	/html/body/div[1]/main/section/div[1]/section[2]/footer/div[1]/a[9]
1139		/html/body/div[1]/main/section/div[1]/section[2]/footer/div[2]/a
1140	Equal Housing Opportunity	/html/body/div[1]/main/section/div[1]/section[2]/footer/p/a/span
1141	No Saved Searches	/html/body/div[1]/main/section/div[1]/section[3]/div/div[1]/h2
1142	You must save a search in order to receive alerts.	/html/body/div[1]/main/section/div[1]/section[3]/div/div[1]/p[1]
1143	Matching Saved Search Criteria	/html/body/div[1]/main/section/div[1]/section[3]/div/div[2]/div[2]/article/div/div[4]/span[2]
1144	Save Your Current Search	/html/body/div[1]/main/section/div[1]/section[3]/div/div[2]/div[4]/button[1]/span
1145	Return To Search	/html/body/div[1]/main/section/div[1]/section[3]/div/div[2]/div[4]/button[2]
1146	Manage Searches	/html/body/div[1]/main/section/div[1]/section[3]/div/section/button[1]
1147	Save Search	/html/body/div[1]/main/section/div[1]/section[3]/div/section/button[2]
1148	Contact Property	/html/body/div[1]/main/section/div[2]/div[1]/div/header/span
1149	First Name*	/html/body/div[1]/main/section/div[2]/div[1]/div/div/div[1]/label
1150	Last Name*	/html/body/div[1]/main/section/div[2]/div[1]/div/div/div[2]/label
1151	Email Address*	/html/body/div[1]/main/section/div[2]/div[1]/div/div/div[3]/label
1152	Move-In Date*	/html/body/div[1]/main/section/div[2]/div[1]/div/div/div[4]/div/label
1153	Phone	/html/body/div[1]/main/section/div[2]/div[1]/div/div/div[5]/label
1154	I would like to...	/html/body/div[1]/main/section/div[2]/div[1]/div/div/div[6]/p
1155	Schedule a Tour	/html/body/div[1]/main/section/div[2]/div[1]/div/div/div[6]/div/fieldset[1]/label/span
1156	Request Application	/html/body/div[1]/main/section/div[2]/div[1]/div/div/div[6]/div/fieldset[2]/label/span
1157	Confirm Availability	/html/body/div[1]/main/section/div[2]/div[1]/div/div/div[6]/div/fieldset[3]/label/span
1158	Custom Message	/html/body/div[1]/main/section/div[2]/div[1]/div/div/div[6]/div/fieldset[4]/label/span
1159	Custom Message	/html/body/div[1]/main/section/div[2]/div[1]/div/div/div[6]/div/div/label
1160	Send Message	/html/body/div[1]/main/section/div[2]/div[1]/div/div/a/span
1161	Email me listings and apartment related info.	/html/body/div[1]/main/section/div[2]/div[1]/div/div/div[8]/fieldset/label/span
1162	Submitting Request	/html/body/div[1]/main/section/div[2]/div[2]/div/p
1163	Thank You	/html/body/div[1]/main/section/div[2]/div[3]/div/p[1]
1164	Thank you! Your email has been sent.	/html/body/div[1]/main/section/div[2]/div[3]/div/p[2]
1165	Ready to Apply?	/html/body/div[1]/main/section/div[3]/div/div/p[1]
1166	Sign Up to Apply	/html/body/div[1]/main/section/div[3]/div/div/div/button
1167	sign in	/html/body/div[1]/main/section/div[3]/div/div/div/p/button
1168	window.cohortVariant = -1;	/html/body/script[1]
